年份,月份,排名,车型,销量,厂商,售价
2022,9,3,秦PLUS,36058,比亚迪,13.98
2022,9,4,轩逸,34936,东风日产,14.17
2022,9,5,汉,31497,比亚迪,26.08
2022,9,6,Model 3,31333,特斯拉中国,27.79
2022,9,7,卡罗拉,25218,一汽丰田,13.48
2022,9,8,海豚,24956,比亚迪,12.83
2022,9,9,雅阁,24380,广汽本田,21.48
2022,9,10,凯美瑞,24185,广汽丰田,22.48
2022,9,11,速腾,22786,一汽-大众,15.04
2022,9,12,宝来,21671,一汽-大众,13.45
2022,9,13,帕萨特,18686,上汽大众,21.74
2022,9,14,迈腾,18290,一汽-大众,24.84
2022,9,15,雷凌,17228,广汽丰田,13.23
2022,9,16,宝马3系,15385,华晨宝马,34.99
2022,9,17,长安UNI-V,14691,长安汽车,12.44
2022,9,18,奔驰E级,14044,北京奔驰,50.48
2022,9,19,天籁,13998,东风日产,22.48
2022,9,20,亚洲龙,13960,一汽丰田,23.98
2022,9,21,伊兰特,13851,北京现代,12.48
2022,9,22,帝豪,13757,吉利汽车,9.98
2022,9,23,AION S,13522,广汽埃安,15.98
2022,9,24,宝马5系,12882,华晨宝马,49.95
2022,9,25,逸动,12432,长安汽车,8.84
2022,9,26,威朗,12146,上汽通用别克,14.44
2022,9,27,奔驰C级,11961,北京奔驰,35.56
2022,9,28,奥迪A6L,11949,一汽-大众奥迪,54.23
2022,9,29,MG5,11544,上汽集团,8.39
2022,9,30,奥迪A4L,11483,一汽-大众奥迪,36.13
2022,9,31,长安Lumin,11267,长安汽车,5.99
2022,9,32,艾瑞泽5,9972,奇瑞汽车,7.29
2022,9,33,思域,9752,东风本田,15.89
2022,9,34,桑塔纳,9658,上汽大众,10.04
2022,9,35,星瑞,9487,吉利汽车,12.72
2022,9,36,小蚂蚁,9292,奇瑞新能源,7.7
2022,9,37,驱逐舰05,9101,比亚迪,12.98
2022,9,38,红旗H5,8987,一汽红旗,18.58
2022,9,39,蒙迪欧,8756,长安福特,18.48
2022,9,40,东风风神E70,8692,东风乘用车,14.83
2022,9,41,QQ冰淇淋,8650,奇瑞新能源,4.37
2022,9,42,奥迪A3,8616,一汽-大众奥迪,22.72
2022,9,43,YARiS L 致炫,8511,广汽丰田,9.48
2022,9,44,极氪001,8276,极氪,53.45
2022,9,45,型格,7998,广汽本田,15.84
2022,9,46,高尔夫,7959,一汽-大众,17.98
2022,9,47,凯迪拉克CT5,7937,上汽通用凯迪拉克,32.57
2022,9,48,英仕派,7702,东风本田,21.79
2022,9,49,海豹,7473,比亚迪,22.33
2022,9,50,欧拉好猫,7099,长城新能源,14.78
2022,10,1,宏光MINIEV,47868,上汽通用五菱,6.63
2022,10,2,轩逸,40273,东风日产,14.17
2022,10,3,秦PLUS,32195,比亚迪,13.98
2022,10,4,汉,31614,比亚迪,26.08
2022,10,5,朗逸,31317,上汽大众,12.29
2022,10,6,Model 3,30216,特斯拉中国,27.79
2022,10,7,卡罗拉,28483,一汽丰田,13.48
2022,10,8,海豚,25336,比亚迪,12.83
2022,10,9,雅阁,21540,广汽本田,21.48
2022,10,10,凯美瑞,19738,广汽丰田,22.48
2022,10,11,速腾,18576,一汽-大众,15.04
2022,10,12,威朗,18465,上汽通用别克,14.44
2022,10,13,帝豪,16718,吉利汽车,9.98
2022,10,14,帕萨特,16371,上汽大众,21.74
2022,10,15,宝来,15894,一汽-大众,13.45
2022,10,16,长安UNI-V,15698,长安汽车,12.44
2022,10,17,雷凌,15682,广汽丰田,13.23
2022,10,18,AION S,14507,广汽埃安,15.98
2022,10,19,星瑞,14506,吉利汽车,12.72
2022,10,20,思域,14066,东风本田,15.89
2022,10,21,逸动,13641,长安汽车,8.84
2022,10,22,迈腾,13408,一汽-大众,24.84
2022,10,23,奔驰C级,13343,北京奔驰,35.56
2022,10,24,长安Lumin,13235,长安汽车,5.99
2022,10,25,科鲁泽,12636,上汽通用雪佛兰,10.19
2022,10,26,天籁,12073,东风日产,22.48
2022,10,27,宝马5系,11659,华晨宝马,49.95
2022,10,28,伊兰特,11562,北京现代,12.48
2022,10,29,奥迪A4L,11561,一汽-大众奥迪,36.13
2022,10,30,海豹,11267,比亚迪,22.33
2022,10,31,奔驰E级,10841,北京奔驰,50.48
2022,10,32,极氪001,10119,极氪,53.45
2022,10,33,东风风神E70,10032,东风乘用车,14.83
2022,10,34,凌渡,9968,上汽大众,16.74
2022,10,35,MG5,9962,上汽集团,8.39
2022,10,36,小蚂蚁,9940,奇瑞新能源,7.7
2022,10,37,桑塔纳,9929,上汽大众,10.04
2022,10,38,型格,9230,广汽本田,15.84
2022,10,39,奥迪A6L,9223,一汽-大众奥迪,54.23
2022,10,40,驱逐舰05,9111,比亚迪,12.98
2022,10,41,艾瑞泽8,8311,奇瑞汽车,12.79
2022,10,42,深蓝SL03,8176,深蓝汽车,42.29
2022,10,43,飞度,8102,广汽本田,9.53
2022,10,44,缤瑞,8008,吉利汽车,9.98
2022,10,45,君威,7954,上汽通用别克,20.48
2022,10,46,英仕派,7599,东风本田,21.79
2022,10,47,YARiS L 致炫,7537,广汽丰田,9.48
2022,10,48,QQ冰淇淋,7145,奇瑞新能源,4.37
2022,10,49,凯迪拉克CT5,7081,上汽通用凯迪拉克,32.57
2022,10,50,亚洲龙,7003,一汽丰田,23.98
2022,11,1,宏光MINIEV,68567,上汽通用五菱,6.63
2022,11,2,汉,31786,比亚迪,26.08
2022,11,3,Model 3,31193,特斯拉中国,27.79
2022,11,4,朗逸,28867,上汽大众,12.29
2022,11,5,海豚,26063,比亚迪,12.83
2022,11,6,秦PLUS,25498,比亚迪,13.98
2022,11,7,轩逸,24929,东风日产,14.17
2022,11,8,凯美瑞,21860,广汽丰田,22.48
2022,11,9,卡罗拉,21582,一汽丰田,13.48
2022,11,10,雅阁,19837,广汽本田,21.48
2022,11,11,帕萨特,17902,上汽大众,21.74
2022,11,12,速腾,17375,一汽-大众,15.04
2022,11,13,帝豪,16781,吉利汽车,9.98
2022,11,14,海豹,15356,比亚迪,22.33
2022,11,15,AION S,15323,广汽埃安,15.98
2022,11,16,MG5,14652,上汽集团,8.39
2022,11,17,雷凌,14495,广汽丰田,13.23
2022,11,18,奔驰C级,13558,北京奔驰,35.56
2022,11,19,长安Lumin,13235,长安汽车,5.99
2022,11,20,凌渡,12797,上汽大众,16.74
2022,11,21,星瑞,12773,吉利汽车,12.72
2022,11,22,极氪001,11011,极氪,53.45
2022,11,23,宝马3系,10820,华晨宝马,34.99
2022,11,24,逸动,10497,长安汽车,8.84
2022,11,25,思域,10151,东风本田,15.89
2022,11,26,迈腾,10106,一汽-大众,24.84
2022,11,27,奥迪A4L,9899,一汽-大众奥迪,36.13
2022,11,28,奔驰E级,9619,北京奔驰,50.48
2022,11,29,凯迪拉克CT5,9124,上汽通用凯迪拉克,32.57
2022,11,30,君威,9022,上汽通用别克,20.48
2022,11,31,伊兰特,8879,北京现代,12.48
2022,11,32,桑塔纳,8665,上汽大众,10.04
2022,11,33,宝来,8645,一汽-大众,13.45
2022,11,34,宝马5系,8337,华晨宝马,49.95
2022,11,35,缤瑞,8009,吉利汽车,9.98
2022,11,36,领克03,7025,领克,27.91
2022,11,37,YARiS L 致炫,6954,广汽丰田,9.48
2022,11,38,长安UNI-V,6733,长安汽车,12.44
2022,11,39,飞度,6686,广汽本田,9.53
2022,11,40,深蓝SL03,6585,深蓝汽车,42.29
2022,11,41,锐程PLUS,6585,长安汽车,11.14
2022,11,42,奥迪A6L,6536,一汽-大众奥迪,54.23
2022,11,43,艾瑞泽8,6503,奇瑞汽车,12.79
2022,11,44,蒙迪欧,6382,长安福特,18.48
2022,11,45,亚洲龙,6371,一汽丰田,23.98
2022,11,46,东风风神E70,6210,东风乘用车,14.83
2022,11,47,驱逐舰05,6032,比亚迪,12.98
2022,11,48,高尔夫,5928,一汽-大众,17.98
2022,11,49,艾瑞泽5,5907,奇瑞汽车,7.29
2022,11,50,天籁,5856,东风日产,22.48
2022,12,1,宏光MINIEV,73009,上汽通用五菱,6.63
2022,12,2,速腾,35329,一汽-大众,15.04
2022,12,3,朗逸,33887,上汽大众,12.29
2022,12,4,汉,30043,比亚迪,26.08
2022,12,5,海豚,26074,比亚迪,12.83
2022,12,6,雅阁,25434,广汽本田,21.48
2022,12,7,轩逸,24502,东风日产,14.17
2022,12,8,秦PLUS,23149,比亚迪,13.98
2022,12,9,长安UNI-V,20211,长安汽车,12.44
2022,12,10,Model 3,20046,特斯拉中国,27.79
2022,12,11,MG5,19374,上汽集团,8.39
2022,12,12,思域,19254,东风本田,15.89
2022,12,13,卡罗拉,18208,一汽丰田,13.48
2022,12,14,雷凌,16525,广汽丰田,13.23
2022,12,15,帕萨特,15937,上汽大众,21.74
2022,12,16,宝马3系,15540,华晨宝马,34.99
2022,12,17,海豹,15378,比亚迪,22.33
2022,12,18,逸动,15056,长安汽车,8.84
2022,12,19,奔驰C级,14874,北京奔驰,35.56
2022,12,20,AION S,13832,广汽埃安,15.98
2022,12,21,奥迪A4L,13497,一汽-大众奥迪,36.13
2022,12,22,帝豪,13117,吉利汽车,9.98
2022,12,23,宝来,12885,一汽-大众,13.45
2022,12,24,长安Lumin,12468,长安汽车,5.99
2022,12,25,凌渡,12225,上汽大众,16.74
2022,12,26,深蓝SL03,11650,深蓝汽车,42.29
2022,12,27,宝马5系,11634,华晨宝马,49.95
2022,12,28,极氪001,11337,极氪,53.45
2022,12,29,凯迪拉克CT5,10615,上汽通用凯迪拉克,32.57
2022,12,30,天籁,10411,东风日产,22.48
2022,12,31,星瑞,10388,吉利汽车,12.72
2022,12,32,迈腾,10139,一汽-大众,24.84
2022,12,33,奥迪A6L,9908,一汽-大众奥迪,54.23
2022,12,34,奔驰E级,9571,北京奔驰,50.48
2022,12,35,凯美瑞,9340,广汽丰田,22.48
2022,12,36,五菱Air ev晴空,9331,上汽通用五菱,7.53
2022,12,37,君威,9209,上汽通用别克,20.48
2022,12,38,科鲁泽,8930,上汽通用雪佛兰,10.19
2022,12,39,北京EU5,8840,北京汽车,15.09
2022,12,40,高尔夫,8407,一汽-大众,17.98
2022,12,41,伊兰特,8129,北京现代,12.48
2022,12,42,YARiS L 致炫,7837,广汽丰田,9.48
2022,12,43,桑塔纳,7739,上汽大众,10.04
2022,12,44,蔚来ET5,7594,蔚来,32.7
2022,12,45,东风风神E70,7368,东风乘用车,14.83
2022,12,46,锐程PLUS,7244,长安汽车,11.14
2022,12,47,领克03,7227,领克,27.91
2022,12,48,英仕派,7115,东风本田,21.79
2022,12,49,型格,6897,广汽本田,15.84
2022,12,50,红旗H5,6859,一汽红旗,19.28
2023,1,1,朗逸,26917,上汽大众,12.29
2023,1,2,轩逸,23507,东风日产,14.17
2023,1,3,速腾,20454,一汽-大众,15.04
2023,1,4,海豚,17582,比亚迪,12.83
2023,1,5,宏光MINIEV,16416,上汽通用五菱,6.63
2023,1,6,宝马5系,14879,华晨宝马,49.95
2023,1,7,雅阁,14594,广汽本田,21.48
2023,1,8,凯美瑞,14396,广汽丰田,22.48
2023,1,9,宝来,13143,一汽-大众,13.45
2023,1,10,奔驰E级,12665,北京奔驰,50.48
2023,1,11,Model 3,12659,特斯拉中国,27.79
2023,1,12,卡罗拉,12444,一汽丰田,13.48
2023,1,13,奥迪A6L,12098,一汽-大众奥迪,54.23
2023,1,14,汉,11718,比亚迪,26.08
2023,1,15,秦PLUS,11590,比亚迪,13.98
2023,1,16,逸动,10519,长安汽车,8.84
2023,1,17,迈腾,10221,一汽-大众,24.84
2023,1,18,帝豪,10100,吉利汽车,9.98
2023,1,19,帕萨特,9861,上汽大众,21.74
2023,1,20,威朗,9846,上汽通用别克,14.44
2023,1,21,长安UNI-V,9758,长安汽车,12.44
2023,1,22,雷凌,9619,广汽丰田,13.23
2023,1,23,星瑞,8713,吉利汽车,12.72
2023,1,24,凌渡,8272,上汽大众,16.74
2023,1,25,伊兰特,8139,北京现代,12.48
2023,1,26,宝马3系,7759,华晨宝马,34.99
2023,1,27,科鲁泽,6815,上汽通用雪佛兰,10.19
2023,1,28,红旗E-QM5,6703,一汽红旗,18.13
2023,1,29,思域,6645,东风本田,15.89
2023,1,30,海豹,6618,比亚迪,22.33
2023,1,31,荣威i5,6501,上汽集团,8.39
2023,1,32,桑塔纳,6170,上汽大众,10.04
2023,1,33,飞度,6160,广汽本田,9.53
2023,1,34,深蓝SL03,6137,深蓝汽车,42.29
2023,1,35,YARiS L 致炫,5808,广汽丰田,9.48
2023,1,36,蔚来ET5,5795,蔚来,32.7
2023,1,37,奔驰C级,5574,北京奔驰,35.56
2023,1,38,奕炫,5424,东风乘用车,7.94
2023,1,39,高尔夫,5142,一汽-大众,17.98
2023,1,40,AION S,5091,广汽埃安,15.98
2023,1,41,缤瑞,5062,吉利汽车,9.98
2023,1,42,MG5,5022,上汽集团,8.39
2023,1,43,奥迪A4L,4943,一汽-大众奥迪,36.13
2023,1,44,凯迪拉克CT5,4915,上汽通用凯迪拉克,32.57
2023,1,45,君威,4899,上汽通用别克,20.48
2023,1,46,驱逐舰05,4856,比亚迪,12.98
2023,1,47,长安Lumin,4711,长安汽车,5.99
2023,1,48,长安奔奔E-Star,4683,长安汽车,0.0
2023,1,49,型格,4645,广汽本田,15.84
2023,1,50,天籁,4501,东风日产,22.48
2023,2,1,宏光MINIEV,30267,上汽通用五菱,6.63
2023,2,2,秦PLUS,27434,比亚迪,13.98
2023,2,3,轩逸,26102,东风日产,14.17
2023,2,4,海豚,22682,比亚迪,12.83
2023,2,5,朗逸,21269,上汽大众,12.29
2023,2,6,AION S,16827,广汽埃安,15.98
2023,2,7,速腾,14526,一汽-大众,15.04
2023,2,8,凯美瑞,14401,广汽丰田,22.48
2023,2,9,雅阁,13218,广汽本田,21.48
2023,2,10,雷凌,13197,广汽丰田,13.23
2023,2,11,卡罗拉,12776,一汽丰田,13.48
2023,2,12,汉,12265,比亚迪,26.08
2023,2,13,奥迪A6L,11853,一汽-大众奥迪,54.23
2023,2,14,奔驰C级,11492,北京奔驰,35.56
2023,2,15,思域,10536,东风本田,15.89
2023,2,16,宝来,10453,一汽-大众,13.45
2023,2,17,奔驰E级,10407,北京奔驰,50.48
2023,2,18,帝豪,10315,吉利汽车,9.98
2023,2,19,星瑞,10095,吉利汽车,12.72
2023,2,20,帕萨特,9531,上汽大众,21.74
2023,2,21,长安Lumin,9105,长安汽车,5.99
2023,2,22,迈腾,8960,一汽-大众,24.84
2023,2,23,宝马5系,8878,华晨宝马,49.95
2023,2,24,宝马3系,8868,华晨宝马,34.99
2023,2,25,威朗,8443,上汽通用别克,14.44
2023,2,26,Model 3,8397,特斯拉中国,27.79
2023,2,27,海豹,7754,比亚迪,22.33
2023,2,28,长安UNI-V,7656,长安汽车,12.44
2023,2,29,逸动,7632,长安汽车,8.84
2023,2,30,凌渡,7304,上汽大众,16.74
2023,2,31,桑塔纳,7298,上汽大众,10.04
2023,2,32,天籁,7103,东风日产,22.48
2023,2,33,荣威i5,7071,上汽集团,8.39
2023,2,34,奥迪A4L,6935,一汽-大众奥迪,36.13
2023,2,35,科鲁泽,6816,上汽通用雪佛兰,10.19
2023,2,36,伊兰特,6806,北京现代,12.48
2023,2,37,熊猫,6661,吉利汽车,4.34
2023,2,38,蔚来ET5,6471,蔚来,32.7
2023,2,39,飞度,6065,广汽本田,9.53
2023,2,40,YARiS L 致炫,5797,广汽丰田,9.48
2023,2,41,MG5,5589,上汽集团,8.39
2023,2,42,蒙迪欧,5393,长安福特,18.48
2023,2,43,奔驰A级,4951,北京奔驰,24.39
2023,2,44,极氪001,4839,极氪,53.45
2023,2,45,奥迪A3,4768,一汽-大众奥迪,22.72
2023,2,46,驱逐舰05,4760,比亚迪,12.98
2023,2,47,领克03,4600,领克,27.91
2023,2,48,红旗H5,4578,一汽红旗,18.58
2023,2,49,亚洲龙,4298,一汽丰田,23.98
2023,2,50,高尔夫,4271,一汽-大众,17.98
2023,3,1,秦PLUS,40215,比亚迪,13.98
2023,3,2,海豚,27687,比亚迪,12.83
2023,3,3,AION S,26392,广汽埃安,15.98
2023,3,4,朗逸,24427,上汽大众,12.29
2023,3,5,宏光MINIEV,23159,上汽通用五菱,6.63
2023,3,6,轩逸,22855,东风日产,14.17
2023,3,7,Model 3,21726,特斯拉中国,27.79
2023,3,8,雅阁,20158,广汽本田,21.48
2023,3,9,速腾,17938,一汽-大众,15.04
2023,3,10,卡罗拉,16833,一汽丰田,13.48
2023,3,11,奥迪A6L,15203,一汽-大众奥迪,54.23
2023,3,12,逸动,15035,长安汽车,8.84
2023,3,13,汉,13834,比亚迪,26.08
2023,3,14,奔驰C级,13794,北京奔驰,35.56
2023,3,15,宝来,13001,一汽-大众,13.45
2023,3,16,迈腾,12120,一汽-大众,24.84
2023,3,17,凯美瑞,11703,广汽丰田,22.48
2023,3,18,帕萨特,11200,上汽大众,21.74
2023,3,19,奔驰E级,11192,北京奔驰,50.48
2023,3,20,帝豪,11121,吉利汽车,9.98
2023,3,21,宝马3系,10777,华晨宝马,34.99
2023,3,22,雷凌,10702,广汽丰田,13.23
2023,3,23,熊猫,10550,吉利汽车,4.34
2023,3,24,长安Lumin,10217,长安汽车,5.99
2023,3,25,奥迪A4L,9394,一汽-大众奥迪,36.13
2023,3,26,宝马5系,9373,华晨宝马,49.95
2023,3,27,伊兰特,9311,北京现代,12.48
2023,3,28,长安UNI-V,8659,长安汽车,12.44
2023,3,29,深蓝SL03,8568,深蓝汽车,42.29
2023,3,30,星瑞,8334,吉利汽车,12.72
2023,3,31,科鲁泽,8197,上汽通用雪佛兰,10.19
2023,3,32,北京EU5,8135,北京汽车,15.09
2023,3,33,亚洲龙,7418,一汽丰田,23.98
2023,3,34,凌渡,6924,上汽大众,16.74
2023,3,35,桑塔纳,6738,上汽大众,10.04
2023,3,36,蔚来ET5,6437,蔚来,32.7
2023,3,37,奥迪A3,6375,一汽-大众奥迪,22.72
2023,3,38,威朗,6322,上汽通用别克,14.44
2023,3,39,英仕派,5713,东风本田,21.79
2023,3,40,YARiS L 致炫,5691,广汽丰田,9.48
2023,3,41,捷达VA3,5635,一汽-大众捷达,8.03
2023,3,42,思域,5603,东风本田,15.89
2023,3,43,凯迪拉克CT5,5603,上汽通用凯迪拉克,32.57
2023,3,44,奔驰A级,5595,北京奔驰,24.39
2023,3,45,奕炫,5430,东风乘用车,7.94
2023,3,46,微蓝6,5409,上汽通用别克,14.09
2023,3,47,红旗H5,5293,一汽红旗,19.28
2023,3,48,海豹,5201,比亚迪,22.33
2023,3,49,领克03,5007,领克,27.91
2023,3,50,极氪001,4517,极氪,53.45
2023,4,1,秦PLUS,39951,比亚迪,13.98
2023,4,2,海豚,29961,比亚迪,12.83
2023,4,3,轩逸,26975,东风日产,14.17
2023,4,4,朗逸,26536,上汽大众,12.29
2023,4,5,雅阁,25590,广汽本田,21.48
2023,4,6,AION S,19569,广汽埃安,15.98
2023,4,7,凯美瑞,18193,广汽丰田,22.48
2023,4,8,速腾,18095,一汽-大众,15.04
2023,4,9,宏光MINIEV,18086,上汽通用五菱,6.63
2023,4,10,卡罗拉,17656,一汽丰田,13.48
2023,4,11,逸动,15826,长安汽车,8.84
2023,4,12,五菱缤果,15011,上汽通用五菱,7.43
2023,4,13,帕萨特,14866,上汽大众,21.74
2023,4,14,汉,14714,比亚迪,26.08
2023,4,15,奔驰C级,13900,北京奔驰,35.56
2023,4,16,Model 3,13196,特斯拉中国,27.79
2023,4,17,宝来,12988,一汽-大众,13.45
2023,4,18,迈腾,12257,一汽-大众,24.84
2023,4,19,奥迪A6L,11964,一汽-大众奥迪,54.23
2023,4,20,宝马3系,11925,华晨宝马,34.99
2023,4,21,帝豪,11557,吉利汽车,9.98
2023,4,22,雷凌,11548,广汽丰田,13.23
2023,4,23,奔驰E级,11100,北京奔驰,50.48
2023,4,24,熊猫,10615,吉利汽车,4.34
2023,4,25,长安UNI-V,10588,长安汽车,12.44
2023,4,26,亚洲龙,10486,一汽丰田,23.98
2023,4,27,科鲁泽,10247,上汽通用雪佛兰,10.19
2023,4,28,奥迪A4L,8598,一汽-大众奥迪,36.13
2023,4,29,宝马5系,8331,华晨宝马,49.95
2023,4,30,威朗,8196,上汽通用别克,14.44
2023,4,31,凌渡,8062,上汽大众,16.74
2023,4,32,凯迪拉克CT5,7866,上汽通用凯迪拉克,32.57
2023,4,33,伊兰特,7800,北京现代,12.48
2023,4,34,长安Lumin,7643,长安汽车,5.99
2023,4,35,欧拉好猫,7097,长城新能源,14.78
2023,4,36,星瑞,7086,吉利汽车,12.72
2023,4,37,天籁,6740,东风日产,22.48
2023,4,38,极氪001,6463,极氪,53.45
2023,4,39,飞度,6453,广汽本田,9.53
2023,4,40,思域,6425,东风本田,15.89
2023,4,41,海豹,6323,比亚迪,22.33
2023,4,42,YARiS L 致炫,6317,广汽丰田,9.48
2023,4,43,桑塔纳,6288,上汽大众,10.04
2023,4,44,型格,6111,广汽本田,15.84
2023,4,45,深蓝SL03,6028,深蓝汽车,42.29
2023,4,46,红旗H5,5914,一汽红旗,18.58
2023,4,47,捷达VA3,5827,一汽-大众捷达,8.03
2023,4,48,奔驰A级,5600,北京奔驰,24.39
2023,4,49,英仕派,5183,东风本田,21.79
2023,4,50,驱逐舰05,5133,比亚迪,12.98
2023,5,1,秦PLUS,42887,比亚迪,13.98
